Contig	Breadth	Depth avg	Depth median
AF335538	0.10345457868762566	1.0	1.0
KF766125	0.01020123203285421	1.0	1.0
KF322032	0.01689068633281789	1.0	1.0
MK416012	0.6252940211148187	1.007085994226227	1.0
AP012540	0.052796103447649165	1.0	1.0
JQ086377	0.010836062415719515	1.0	1.0
KP682381	0.03961365267897931	1.0	1.0
LR597639	0.5270851624231783	1.0943199800116599	1.0
MG711463	0.008973985716976931	1.0	1.0
DQ126339	0.19918678396072012	1.0	1.0
AP012532	0.03858243451463791	1.0	1.0
AB255436	0.041103622298217075	1.0	1.0
MG711461	0.08914977909605691	1.0	1.0
MT774402	0.02774674474150551	1.0	1.0
AF547987	0.19035422482903466	1.0	1.0
FM180578	0.08026481274455002	1.0	1.0
LR597643	0.277740094960699	1.1283579945410143	1.0
MH880817	0.24141519931923808	1.0040400206068165	1.0
EU078592	0.48924868957483986	1.0786629208132945	1.0
KJ603229	0.009904464186031674	1.0	1.0
MT774406	0.0283457432139621	1.0	1.0
MK422449	0.34778032319980184	1.0	1.0
MZ130497	0.02765047797473219	1.0	1.0
MG986485	0.0406731206549282	1.0	1.0
AP012539	0.09844595412193816	1.1775241439859525	1.0
AP012537	0.11879779172238795	1.0	1.0
KP339049	0.24246386925854907	1.0010618974430627	1.0
LR595864	0.26494874715261957	1.1202118676594766	1.0
LR597635	0.5563696425546333	1.1287965288878739	1.0
MG711460	0.9448083851948903	1.0051135378748484	1.0
CP025900	0.6328645447816432	1.0	1.0
JQ086370	0.03126995824121837	1.0	1.0
JQ086372	0.029826269666376262	1.0	1.0
LR595850	0.44451105924672935	1.0926782273603084	1.0
JQ086369	0.012202179994212406	1.0	1.0
KY271398	0.6188431723315444	1.005299672383889	1.0
LR597636	0.4738352789975367	1.0768952578997333	1.0
JQ182733	0.026450589301903898	1.0	1.0
OV696611	0.4991608726923999	1.0009606147934678	1.0
MG711464	0.04349229640498899	1.0	1.0
LR595866	0.5063213270544313	1.0685826804642005	1.0
LR595859	0.48257900457313946	1.1222590515043345	1.0
JQ086374	0.02380774498817084	1.0	1.0
AJ556162	0.041878128776109094	1.0	1.0
LR595862	0.76834168683028	1.085111767186841	1.0
KY549443	0.18446595680186775	1.0008391021606882	1.0
